y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.14957085475468,-9.941772750580055,8.54399257814278,13.56423114497329,-0.305254491811234,2.301626680432218,0.36868712426206,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.42731859366881,-8.10764885812009,7.148778163688746,11.50868497286613,2.1483681539293698,1.0883663763303661,0.5442030703657645,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.33163129972485,-7.187228202719233,5.926254271598918,12.038293875701825,1.5400249405355522,1.4732305345354364,0.572276979305875,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.35136253855412,-9.061001130438168,7.72930401074077,11.724111440233154,1.8876920187371933,1.1303903681007126,0.5153043685926308,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.161212614474564,-6.67283222776434,6.387463776310264,11.136731049298415,1.4663866531869405,1.3379373765966553,0.4284250629257772,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.50900000259862,-7.06001020001896,6.455305274884498,11.093353701192457,2.0867244150000084,1.0695723537888326,0.39836076240195695,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.554723464966514,-5.806604824715264,6.256159307146788,12.192498113885664,0.6202649541499308,1.562030069835255,0.4602756414525846,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.423325814835906,-9.261892378443692,7.634156646439851,11.989474606618444,1.178049706866513,1.5231080855323529,0.43180227338748955,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,44.47982574634601,-8.005336166068307,6.790003789668768,13.052484072990543,0.8097282265566856,1.8300061754213297,0.39849900271740707,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.226606107923004,-6.21221702305943,5.673512722431982,12.228481863783715,0.5759275323507279,1.900671744729507,0.3912136617281366,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,42.518811498774014,-6.043324674976296,5.9572924834097245,11.256552740083668,1.472610022775126,1.3231727292217823,0.4426070841138004,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,43.310961002762674,-5.767259379331532,5.830500923950216,8.764738291936148,2.5826727174960618,0.6996754088926893,0.4829281728016855,0.0,0.0,0.0
50.0,32.41379310344827,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,31.41379310344827,32.41379310344827,33.41379310344827,53.137931034482754,64.0,64.0,64.0,45.23976263419099,-8.48192369357233,6.884677999171927,11.760768325154347,1.1822639249094458,1.688506443824429,0.396059680631976,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.46487188157855,-6.350546629387618,4.386841640900786,10.136617008014289,2.842009184457251,0.8188611102851356,0.5263112979153423,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.524222879622656,-7.374085965910731,4.891834721288176,9.224308560445962,3.2802490565675138,0.5431599107958536,0.5539797973636986,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.11551213157719,-6.5091015250156845,4.731414039467395,9.43878033177661,3.481088502482311,0.42900060797274797,0.4953725856052221,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.958965664159486,-7.602299433099517,5.420327080262915,10.211786112900901,3.0076123154776195,0.7251510169889174,0.593581057785937,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,41.115952856368665,-5.269784553136144,4.39963498184368,11.470510416704817,2.012040260113105,1.1006055568406556,0.49428333929171586,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,44.498348006292815,-8.404021623841938,5.297272562076683,9.83532114924577,2.8996320980975714,0.5548573263448686,0.5368181647749823,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,44.92378257911969,-10.271074305162964,5.922147530922124,10.467836651921484,2.050975653819117,1.1539324409100316,0.4442373055975169,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.93344532442686,-9.62762991412082,6.272091686261148,7.9626885838434,2.894726452667955,0.9011628071250348,0.520690816101257,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.754602924420254,-9.585377103921164,6.09335080048582,9.955636440807002,3.3619752908583846,0.4667378598345077,0.6124462317678393,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.94966235798371,-8.03065494301067,5.303358738520872,9.476357141937081,3.441596601844406,0.5307501411869717,0.5942173452775213,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.13022310984125,-7.442439684786341,4.9795671234737044,10.545002550514251,3.076868225773243,0.5630143159472678,0.5347322577539757,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.89785911018731,-7.604392398711595,5.321238119240415,9.710329661224772,2.4810555781715498,1.0136729473878734,0.6114417067939296,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,45.75974788999427,-10.281018843874156,5.918394805058678,9.905352648603348,2.9657902480307605,0.61370034258547,0.5457729843025848,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,41.67909080896622,-5.289541959819892,4.37884678952851,9.966420743731964,2.87839682271813,0.7203377592691128,0.4544571418463176,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.6173877599452,-8.32596926701752,5.51482420571045,11.336272218408022,2.5593447497469763,0.7645139060387117,0.3940822569840284,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.26014100043805,-7.192065363341356,5.046767486471227,8.371372037565957,3.5055043027201016,0.3356668515921697,0.6433725424263111,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.74606706485607,-7.775109956396193,5.582754598770517,10.622685764518522,1.9933646698603356,1.0667530863516328,0.5545982222184906,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.0280338551863,-8.445966035515681,5.476326929155913,9.000205473769181,2.9870484434713926,0.9077154063235537,0.6130118349212437,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.57752867741621,-4.763094601277306,4.075632930511559,8.621364745870542,3.522290011078256,0.5193266491316246,0.5092412169118775,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,45.249558213030035,-8.53549150270976,5.458692288800215,9.241885076058656,4.080562617082615,0.24221277856099524,0.615534348440564,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.848980986737104,-7.725092569200387,5.245686840523638,9.893917100024279,2.583962475033485,0.9832080007208106,0.457936671572132,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,44.4498015338059,-10.515894073360123,6.612960217362513,10.047611630785916,2.863837468353276,0.46938737643138184,0.6119276881035678,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.96399576621831,-8.12104047181019,5.274436445251733,11.263828026863367,1.6054391234455034,1.223683549212865,0.4765076299527894,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.276754438654514,-6.084158844413632,4.612351501873105,10.055673104601828,2.5450782682181625,1.070087950098809,0.45043790421217667,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,44.83990500509708,-10.024129540877377,5.803895502404702,9.354315805181878,2.778810817369918,0.7423714187813445,0.5335133223160047,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,44.57737219077867,-9.921008508323236,6.416622289484826,9.01150179268227,4.1254212285221055,0.08257078726177215,0.5830486713008711,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.460437104137334,-6.89318238627988,4.698671871188615,9.698819150817187,3.4274713858068018,0.38290573600343125,0.4809201788095007,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,41.865389792877075,-7.15794087523162,4.852277719941358,10.826472696242902,2.3672442301536387,0.9291393348092329,0.5853634540735259,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,43.188562054940505,-7.3468495763477435,5.18989637273887,7.91051433631607,3.0704206150612867,0.4622174227958622,0.6359385595600958,0.0,0.0,0.0
50.0,33.275862068965516,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,32.275862068965516,33.275862068965516,34.275862068965516,53.42528735632184,64.0,64.0,64.0,42.63750089234859,-7.138934565477627,5.3452962699368625,8.13311667100045,3.582452959021858,0.042862900038959546,0.6642503855629741,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.61996682609233,-9.673211063540801,6.256257182821865,12.872072876190167,1.2660283820110831,1.4739357248281186,0.48938491365908154,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.947495988742645,-8.116236672915406,5.743729030185487,11.07913108157852,2.0014703593247427,1.1700751937185225,0.49147946849146545,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.34052896218965,-9.842364862761375,6.2937633553742,8.721740735005758,3.725592354602791,0.5881820504024458,0.6486251944338577,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.31584495984665,-8.080685038707426,5.321786847511445,10.507283190134112,2.3691736886829458,1.2036216668735913,0.5230726370299852,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.317652145916504,-8.490331416001053,5.745171906357443,11.727550416641435,2.0113770739410826,1.407493785001352,0.48406785158745874,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,41.26199930343858,-6.404979515915984,4.95948591966291,9.808975100282451,3.4769805674070446,0.7472498535298333,0.5958388561394442,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.06252824632262,-7.944158387611809,5.322269238875273,10.760715940247179,2.094716536662717,1.2538414698731506,0.5090435632377996,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.12786016125335,-7.875789724414183,5.542554268972131,8.666036523004898,3.7916372200498,0.07032645147373574,0.7141909026324208,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.19593205298932,-6.29505342281837,4.8012339130197725,9.715062281384176,2.418459625983801,1.1557819553186592,0.5681181492415865,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.759302626600984,-10.487486746564295,6.316414735463405,10.410070303649519,1.9662305819496346,1.3473664819719353,0.5555594167478838,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,42.884967269361596,-8.393817163241655,5.635836467148915,11.735625227445357,2.2357898716366096,1.2449733656331214,0.6048646045748287,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,43.93676837420953,-8.85299331020213,5.989958688579368,10.710526284003286,2.3020698040429353,1.1136930257660331,0.6268369683544163,0.0,0.0,0.0
50.0,34.13793103448276,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,33.13793103448276,34.13793103448276,35.13793103448276,53.71264367816092,64.0,64.0,64.0,44.81511774961895,-9.514876209733046,5.83481588606867,9.479361282952766,3.64684201606334,0.5109055630019586,0.6237149510745905,0.0,0.0,0.0
